milestone,cohort,level,count,example
INFLUENCE,DEFAULT,4,4,"Contributes to the foundational good of their discipline, defining patterns"
INFLUENCE,DEFAULT,4,5,"Effectively considers effects of their work on other teams, as well as identifying and helping to resolve problems facing team"
INFLUENCE,DEFAULT,4,6,
INFLUENCE,DEFAULT,5,1,"Delivers key messages to broad, mainstream audiences"
INFLUENCE,DEFAULT,5,2,Influences people with large audiences to talk about Palantir positively
INFLUENCE,DEFAULT,5,3,Has high impact on company's trajectory
INFLUENCE,DEFAULT,5,4,Drives foundational work benefitting their discipline and entire organization
INFLUENCE,DEFAULT,5,5,Serves as a strategic advisor to the CEOs and other key company leaders and be a positive and influential leader across the entire organization
INFLUENCE,DEFAULT,5,6,
CHAPTER_ONE,MANAGEMENT,1,1,"Demonstrates an understanding of individuals' roles, goals and interests"
CHAPTER_ONE,MANAGEMENT,1,2,Demonstrates concern for the well-being of people
CHAPTER_ONE,MANAGEMENT,1,3,Actively listens
CHAPTER_ONE,MANAGEMENT,1,4,Treats people with respect
CHAPTER_ONE,MANAGEMENT,1,5,
CHAPTER_ONE,MANAGEMENT,1,6,
CHAPTER_ONE,MANAGEMENT,2,1,"Uses an understanding of the organization’s processes, systems and policies to engage with people"
CHAPTER_ONE,MANAGEMENT,2,2,"Assumes positive intent of others, approaching every interaction with kindness and good humor"
CHAPTER_ONE,MANAGEMENT,2,3,Empathetically listens
CHAPTER_ONE,MANAGEMENT,2,4,"Communicates difficult or negative messages in an honest, accurate, and respectful manner"
CHAPTER_ONE,MANAGEMENT,2,5,
CHAPTER_ONE,MANAGEMENT,2,6,
CHAPTER_ONE,MANAGEMENT,3,1,Helps people develop and perform as highly as possible
CHAPTER_ONE,MANAGEMENT,3,2,Uses awareness and understanding of the organization’s culture to implement change initiatives
CHAPTER_ONE,MANAGEMENT,3,3,Is able to deeply understand and empathise with others
CHAPTER_ONE,MANAGEMENT,3,4,Delivers persuasive and compelling messages
CHAPTER_ONE,MANAGEMENT,3,5,
CHAPTER_ONE,MANAGEMENT,3,6,
CHAPTER_ONE,MANAGEMENT,4,1,"Always looks to enhance the development of their team members in ways that unlock potential, creativity and sense of purpose"
CHAPTER_ONE,MANAGEMENT,4,2,"Uses an understanding of the organization’s culture and environment to develop and implement strategic plans, implement needed changes, and resolve talent needs and issues"
CHAPTER_ONE,MANAGEMENT,4,3,"Informs a person affected by a decision about what is happening, ensuring that the group has all of the necessary information"
CHAPTER_ONE,MANAGEMENT,4,4,"Provides visible leadership that ‘’walks the talk’’. Sets high performance standards for self, acting as a role model for the team"
CHAPTER_ONE,MANAGEMENT,4,5,
CHAPTER_ONE,MANAGEMENT,4,6,
CHAPTER_ONE,MANAGEMENT,5,1,"Focus on bringuing their best self to your work, and making space for others to do so as well"
CHAPTER_ONE,MANAGEMENT,5,2,"Uses an understanding of complex relationships among organizational leaders to facilitate the strategy, implementation and maintenance of initiatives proposed by other executives"
CHAPTER_ONE,MANAGEMENT,5,3,Uses storytelling to create a positive and engaging environment for teams and clients
CHAPTER_ONE,MANAGEMENT,5,4,Leverages relationships to best support and develop individuals
CHAPTER_ONE,MANAGEMENT,5,5,
CHAPTER_ONE,MANAGEMENT,5,6,
CHAPTER_TWO,MANAGEMENT,1,1,Helps individuals to think for themselves about possible impacts and solutions to a problem by asking open ended questions
CHAPTER_TWO,MANAGEMENT,1,2,Demonstrates a positive outlook on things
CHAPTER_TWO,MANAGEMENT,1,3,
CHAPTER_TWO,MANAGEMENT,1,4,
CHAPTER_TWO,MANAGEMENT,1,5,
CHAPTER_TWO,MANAGEMENT,1,6,
CHAPTER_TWO,MANAGEMENT,2,1,Shows confidence in other's ability and willingness to face challenges and solve problem
CHAPTER_TWO,MANAGEMENT,2,2,Helps people to gain awareness of current situations
CHAPTER_TWO,MANAGEMENT,2,3,Demonstrates curiosity
CHAPTER_TWO,MANAGEMENT,2,4,
CHAPTER_TWO,MANAGEMENT,2,5,
CHAPTER_TWO,MANAGEMENT,2,6,
CHAPTER_TWO,MANAGEMENT,3,1,Demonstrates the ability to understand what issues exist that limit individuals's ability to perform the task or accomplish the objectives
CHAPTER_TWO,MANAGEMENT,3,2,Determines whether people need help to remove barriers or if they are able to tackle them by themselves
CHAPTER_TWO,MANAGEMENT,3,3,
CHAPTER_TWO,MANAGEMENT,3,4,
CHAPTER_TWO,MANAGEMENT,3,5,
CHAPTER_TWO,MANAGEMENT,3,6,
CHAPTER_TWO,MANAGEMENT,4,1,Partners with people to define actions based on their own abilities and knowledge
CHAPTER_TWO,MANAGEMENT,4,2,"Supports people's progress, celebrates their wins and encourages them to find new paths if their original plan of action does not work out as expected"
CHAPTER_TWO,MANAGEMENT,4,3,Demonstrates the ability to encourage meaningful thoughts that can help the other person address a challenge or break through to a new level of performance
CHAPTER_TWO,MANAGEMENT,4,4,
CHAPTER_TWO,MANAGEMENT,4,5,
CHAPTER_TWO,MANAGEMENT,4,6,
CHAPTER_TWO,MANAGEMENT,5,1,Focuses on empowering their team members to discover solutions for themselves
CHAPTER_TWO,MANAGEMENT,5,2,Coaches senior leaders on creating positive working relationships with their teams and clients
CHAPTER_TWO,MANAGEMENT,5,3,
CHAPTER_TWO,MANAGEMENT,5,4,
CHAPTER_TWO,MANAGEMENT,5,5,
CHAPTER_TWO,MANAGEMENT,5,6,
CHAPTER_THREE,MANAGEMENT,1,1,Actively seeks many external views to help people gain understanding
CHAPTER_THREE,MANAGEMENT,1,2,Creates an inclusive environment
CHAPTER_THREE,MANAGEMENT,1,3,
CHAPTER_THREE,MANAGEMENT,1,4,
CHAPTER_THREE,MANAGEMENT,1,5,
CHAPTER_THREE,MANAGEMENT,1,6,
CHAPTER_THREE,MANAGEMENT,2,1,Is able to effectively deal and understand views opposing their own views and is open to criticism and learning
CHAPTER_THREE,MANAGEMENT,2,2,Is becoming comfortable in mediating escalated conflicts
CHAPTER_THREE,MANAGEMENT,2,3,Builds consensus among people and teams
CHAPTER_THREE,MANAGEMENT,2,4,
CHAPTER_THREE,MANAGEMENT,2,5,
CHAPTER_THREE,MANAGEMENT,2,6,
CHAPTER_THREE,MANAGEMENT,3,1,"Understands what drives and motivates the project team, and their capabilities and is aware of differences"
CHAPTER_THREE,MANAGEMENT,3,2,"Resolves and/or mediates conflicts in a respectful, appropriate and impartial manner"
CHAPTER_THREE,MANAGEMENT,3,3,Takes time to understand how individuals and teams are performing and working together to deliver the project outcomes
CHAPTER_THREE,MANAGEMENT,3,4,
CHAPTER_THREE,MANAGEMENT,3,5,
CHAPTER_THREE,MANAGEMENT,3,6,
CHAPTER_THREE,MANAGEMENT,4,1,"Understands themselves and the individuals in the project team, what drives and motivates them personally, and their individual capabilities"
CHAPTER_THREE,MANAGEMENT,4,2,Is able to facilitate difficult interactions among stakeholders to achieve outcomes
CHAPTER_THREE,MANAGEMENT,4,3,Is focused on the big picure
CHAPTER_THREE,MANAGEMENT,4,4,
CHAPTER_THREE,MANAGEMENT,4,5,
CHAPTER_THREE,MANAGEMENT,4,6,
CHAPTER_THREE,MANAGEMENT,5,1,Uses their understanding of individuals and teams to make the project strategy tangible to individuals and teams
CHAPTER_THREE,MANAGEMENT,5,2,Serves as a positive role model for productive conflict
CHAPTER_THREE,MANAGEMENT,5,3,"Encourages productive and respectful task-related conflict, using it to facilitate change"
CHAPTER_THREE,MANAGEMENT,5,4,"Resolves complex organizational dysfunction, or persistent conflict at senior levels	"
CHAPTER_THREE,MANAGEMENT,5,5,
CHAPTER_THREE,MANAGEMENT,5,6,
CHAPTER_FOUR,MANAGEMENT,1,1,Generates commitment in individuals and the team
CHAPTER_FOUR,MANAGEMENT,1,2,Speaks positively and enthusiastically about the organization’s products/services and future direction
CHAPTER_FOUR,MANAGEMENT,1,3,
CHAPTER_FOUR,MANAGEMENT,1,4,
CHAPTER_FOUR,MANAGEMENT,1,5,
CHAPTER_FOUR,MANAGEMENT,1,6,
CHAPTER_FOUR,MANAGEMENT,2,1,Creates a fun and energetic environment that promotes creativity
CHAPTER_FOUR,MANAGEMENT,2,2,Validates ongoing work and sustains motivation
CHAPTER_FOUR,MANAGEMENT,2,3,"Establishes challenging, yet realistic, performance goals that tap into people’s interests"
CHAPTER_FOUR,MANAGEMENT,2,4,
CHAPTER_FOUR,MANAGEMENT,2,5,
CHAPTER_FOUR,MANAGEMENT,2,6,
CHAPTER_FOUR,MANAGEMENT,3,1,"Recognises individual and team performance, even when things go wrong"
CHAPTER_FOUR,MANAGEMENT,3,2,Empowers a team to drive forward amidst uncertainty
CHAPTER_FOUR,MANAGEMENT,3,3,Models excellence and enthusiasm for the work
CHAPTER_FOUR,MANAGEMENT,3,4,
CHAPTER_FOUR,MANAGEMENT,3,5,
CHAPTER_FOUR,MANAGEMENT,3,6,
CHAPTER_FOUR,MANAGEMENT,4,1,"Empowers the project team and individuals. Expresses positive expectations of others regarding their abilities or potentials, even in challenging cases. Believes others want to and can learn"
CHAPTER_FOUR,MANAGEMENT,4,2,Ensures that the self-realisation and practical needs of the project team are met
CHAPTER_FOUR,MANAGEMENT,4,3,
CHAPTER_FOUR,MANAGEMENT,4,4,
CHAPTER_FOUR,MANAGEMENT,4,5,
CHAPTER_FOUR,MANAGEMENT,4,6,
CHAPTER_FOUR,MANAGEMENT,5,1,Demonstrates the ability to use others as a sounding board for generating ideas and plans; acknowledges their expertise or perspective when asking for their opinions
CHAPTER_FOUR,MANAGEMENT,5,2,Ability to find and use successes to celebrate progress towards the vision
CHAPTER_FOUR,MANAGEMENT,5,3,Sets clear goals and a desired future state that is compelling and realistic for stakeholders
CHAPTER_FOUR,MANAGEMENT,5,4,
CHAPTER_FOUR,MANAGEMENT,5,5,
CHAPTER_FOUR,MANAGEMENT,5,6,
CHAPTER_ONE,ENGINEERING,1,1,Is building proficiency with our tech stack and becoming comfortable with learning new technologies and skills
CHAPTER_ONE,ENGINEERING,1,2,"Has experience with development best practices, Drupal, PHP, web accessibility, and web development frameworks"
CHAPTER_ONE,ENGINEERING,1,3,Able to perform assigned tasks and tickets with ocassional assistance
CHAPTER_ONE,ENGINEERING,1,4,Able to help with the estimation of tickets while working on the refinement of that skill
CHAPTER_ONE,ENGINEERING,1,5,
CHAPTER_ONE,ENGINEERING,1,6,
CHAPTER_ONE,ENGINEERING,2,1,"Focuses on expanding experience and proficiency in our code base, with solid understanding of relevant areas"
CHAPTER_ONE,ENGINEERING,2,2,"Is well-versed with development best practices, Drupal, PHP, web accessibility, and core development tools"
CHAPTER_ONE,ENGINEERING,2,3,Able to perform assigned tasks and tickets close to estimated time with minimal assitance
CHAPTER_ONE,ENGINEERING,2,4,Learns new areas of codebase and new tech very quickly
CHAPTER_ONE,ENGINEERING,2,5,Able to provide reliable estimates for tickets
CHAPTER_ONE,ENGINEERING,2,6,
CHAPTER_ONE,ENGINEERING,3,1,Independently scopes and implements solutions for their project/team
CHAPTER_ONE,ENGINEERING,3,2,"Proficient in all relevant technical skills, and able to move quickly. Maintains awareness of industry trends and tools"
CHAPTER_ONE,ENGINEERING,3,3,Contributes to Open Source Work
CHAPTER_ONE,ENGINEERING,3,4,Demonstrates the ability to come up with solid technical solutions to ambiguous or open-ended problems
CHAPTER_ONE,ENGINEERING,3,5,Often gives support to others in their areas of strongest skill
CHAPTER_ONE,ENGINEERING,3,6,Provides accurate estimation for tickets
CHAPTER_ONE,ENGINEERING,4,1,Has a deep understanding of our architecture and how their domain fits within it. Systematically thinks through potential design impacts on other teams and the company
CHAPTER_ONE,ENGINEERING,4,2,"Expert in our processes, also helping to define them. Keeps tests up to date"
CHAPTER_ONE,ENGINEERING,4,3,"Independently scopes, designs, and delivers solutions for large, complex challenges"
CHAPTER_ONE,ENGINEERING,4,4,Debugs expertly within their primary focus area
CHAPTER_ONE,ENGINEERING,4,5,"Provides oversight, coaching and guidance through code and design reviews"
CHAPTER_ONE,ENGINEERING,4,6,
CHAPTER_ONE,ENGINEERING,5,1,Seen as a leader and contributor in the broader technical side across the organization
CHAPTER_ONE,ENGINEERING,5,2,"Primary expert in multiple areas of our stack, incredibly knowledgable in several domains"
CHAPTER_ONE,ENGINEERING,5,3,Designs and builds industry-leading techniques to solve complex problems
CHAPTER_ONE,ENGINEERING,5,4,"Anticipates technical challenges, exploring alternatives and tradeoffs thoroughly"
CHAPTER_ONE,ENGINEERING,5,5,"Focuses on technical decision making, leading work that affects one or more complex systems and mission-critical areas"
CHAPTER_ONE,ENGINEERING,5,6,Explores technologies with sizable potential impact for Palantir
CHAPTER_TWO,ENGINEERING,1,1,"Writes code that is sometimes production-ready, but usually requires iteration before shipping"
CHAPTER_TWO,ENGINEERING,1,2,Is becoming comfortable working with one or two specific disciplines
CHAPTER_TWO,ENGINEERING,1,3,Receives and integrates feedback from code reviews to ship high-quality code
CHAPTER_TWO,ENGINEERING,1,4,Participates in code reviews and technical design
CHAPTER_TWO,ENGINEERING,1,5,Receives and incorporates feedback from PR reviews
CHAPTER_TWO,ENGINEERING,1,6,Does small PR reviews around functional behavior
CHAPTER_TWO,ENGINEERING,2,1,Writes code that usually ships promptly by receiving and successfully integrating critical input from code reviews. Work rarely needs to be rewritten before shipping
CHAPTER_TWO,ENGINEERING,2,2,Follows style guides
CHAPTER_TWO,ENGINEERING,2,3,Ships maintainable code that works and is understandable by teammates
CHAPTER_TWO,ENGINEERING,2,4,"Is becoming comfortable diving in and making changes to many areas of code, not just a single area of code"
CHAPTER_TWO,ENGINEERING,2,5,"Provides helpful, timely code reviews"
CHAPTER_TWO,ENGINEERING,2,6,Ability to perform code audit
CHAPTER_TWO,ENGINEERING,3,1,"Consistently delivers code that sets the standard for quality, security and maintainability"
CHAPTER_TWO,ENGINEERING,3,2,Understands large swaths of the codebase with a deep knowledge and ability to “reach in and touch the right levers.” Able to move rapidly as a result
CHAPTER_TWO,ENGINEERING,3,3,Most input from code reviewers is at a high level - already writes reliable code
CHAPTER_TWO,ENGINEERING,3,4,"Code review feedback is sought after, respected, and often the source of others’ learning"
CHAPTER_TWO,ENGINEERING,3,5,Writes meaningful code reviews
CHAPTER_TWO,ENGINEERING,3,6,Sets the standards for performing code audits
CHAPTER_TWO,ENGINEERING,4,1,Uses mastery to ship quickly
CHAPTER_TWO,ENGINEERING,4,2,Has built mastery in some relevant technical skills; good understanding of full stack
CHAPTER_TWO,ENGINEERING,4,3,Provides mentorship and technical guidance to more junior teammates
CHAPTER_TWO,ENGINEERING,4,4,"Writes highly insightful, comprehensive code reviews"
CHAPTER_TWO,ENGINEERING,4,5,
CHAPTER_TWO,ENGINEERING,4,6,
CHAPTER_TWO,ENGINEERING,5,1,Capable of building an entire product from scratch that starts out ill-defined and requires significant R&D effort
CHAPTER_TWO,ENGINEERING,5,2,Seen as a leader and contributor in the broader technical community who advances the state of the art
CHAPTER_TWO,ENGINEERING,5,3,Demonstrates the ability to resolve technical problems without little context
CHAPTER_TWO,ENGINEERING,5,4,"Constantly learning new technologies, can navigate and make legacy code maintainable"
CHAPTER_TWO,ENGINEERING,5,5,"Incredibly knowledgable in their area of expertise, often to a degree that is recognized far beyond our walls"
CHAPTER_TWO,ENGINEERING,5,6,
CHAPTER_THREE,ENGINEERING,1,1,Is building proficiency in creating solutions using tools and automation to improve operations
CHAPTER_THREE,ENGINEERING,1,2,"Knowledge and understanding of common software development tools and processes, including version control, issue tracking, and continuous build processes"
CHAPTER_THREE,ENGINEERING,1,3,
CHAPTER_THREE,ENGINEERING,1,4,
CHAPTER_THREE,ENGINEERING,1,5,
CHAPTER_THREE,ENGINEERING,1,6,
CHAPTER_THREE,ENGINEERING,2,1,"Focuses on expanding experience and proficiency in DevOps practices, with solid understanding of operating system"
CHAPTER_THREE,ENGINEERING,2,2,"Understanding of web application development, server deployment and upkeep, and general networking practices"
CHAPTER_THREE,ENGINEERING,2,3,Modifies existing software to correct errors with guidance
CHAPTER_THREE,ENGINEERING,2,4,"Supports and improves our tools for continuous integration, automated testing and release management with guidance"
CHAPTER_THREE,ENGINEERING,2,5,
CHAPTER_THREE,ENGINEERING,2,6,
CHAPTER_THREE,ENGINEERING,3,1,Ability to enhance and streamline operational processes though automation and integration without guidance
CHAPTER_THREE,ENGINEERING,3,2,Ability to deploy and administer server-hosted software solutions
CHAPTER_THREE,ENGINEERING,3,3,"Modifies existing software to correct errors, adapt to new hardware, or to improve performance"
CHAPTER_THREE,ENGINEERING,3,4,Ability to debug problems throughout the stack
CHAPTER_THREE,ENGINEERING,3,5,
CHAPTER_THREE,ENGINEERING,3,6,
CHAPTER_THREE,ENGINEERING,4,1,Ability to analyze user needs and software requirements to determine feasibility of design within time and cost constraints
CHAPTER_THREE,ENGINEERING,4,2,Responds to the needs of PM and Engineering to customize hosted tools to improve team efficiency
CHAPTER_THREE,ENGINEERING,4,3,Uses scientific analysis and mathematical models to predict and measure outcome and consequences of design
CHAPTER_THREE,ENGINEERING,4,4,
CHAPTER_THREE,ENGINEERING,4,5,
CHAPTER_THREE,ENGINEERING,4,6,
CHAPTER_THREE,ENGINEERING,5,1,"Drives capacity for triaging and handling operational issues while advising the team on the process of writing code and engineering systems that will make their entire codebase more reliable, testable, and scalable"
CHAPTER_THREE,ENGINEERING,5,2,Seen as an expert and contributor in the broader technical community who advances the state of the art
CHAPTER_THREE,ENGINEERING,5,3,Creates innovative and comprehensive tools and practices to improve deployment and testing
CHAPTER_THREE,ENGINEERING,5,4,
CHAPTER_THREE,ENGINEERING,5,5,
CHAPTER_THREE,ENGINEERING,5,6,
CHAPTER_FOUR,ENGINEERING,1,1,"Tests new code thoroughly, both locally, and in production once shipped"
CHAPTER_FOUR,ENGINEERING,1,2,Writes tests for every new feature and bug fix with guidance
CHAPTER_FOUR,ENGINEERING,1,3,Writes clear comments and documentation
CHAPTER_FOUR,ENGINEERING,1,4,"Works effectively within established web client architectures, such as HTML, PHP and JavaScript, following current best practices"
CHAPTER_FOUR,ENGINEERING,1,5,
CHAPTER_FOUR,ENGINEERING,1,6,
CHAPTER_FOUR,ENGINEERING,2,1,Refactors existing code to make it more testable
CHAPTER_FOUR,ENGINEERING,2,2,Adds tests for uncovered areas
CHAPTER_FOUR,ENGINEERING,2,3,Deletes unnecessary code and deprecates proactively when safe to do so
CHAPTER_FOUR,ENGINEERING,2,4,Assesses correctness and utility of existing code and avoids blind copy-pasting
CHAPTER_FOUR,ENGINEERING,2,5,Generalizes code when appropriate
CHAPTER_FOUR,ENGINEERING,2,6,"Develops new instances of existing architecture, or minor improvements to existing architecture"
CHAPTER_FOUR,ENGINEERING,3,1,Implements systems that enable better testing
CHAPTER_FOUR,ENGINEERING,3,2,Gives thoughtful code reviews as a domain expert
CHAPTER_FOUR,ENGINEERING,3,3,"Adds tooling to improve code quality, security and maintability"
CHAPTER_FOUR,ENGINEERING,3,4,Acts as primary maintainer for existing critical systems
CHAPTER_FOUR,ENGINEERING,3,5,Designs major new features and demonstrates a nuanced understanding of browser constraints
CHAPTER_FOUR,ENGINEERING,3,6,
CHAPTER_FOUR,ENGINEERING,4,1,"Builds complex, reusable architectures that pioneer best practices and enable engineers to work more effectively"
CHAPTER_FOUR,ENGINEERING,4,2,Focuses the team on quality with regular reminders
CHAPTER_FOUR,ENGINEERING,4,3,Coordinates priorities and projects
CHAPTER_FOUR,ENGINEERING,4,4,Iterates repeatedly to develop Palantir's underlying solution
CHAPTER_FOUR,ENGINEERING,4,5,Designs custom domain architecture
CHAPTER_FOUR,ENGINEERING,4,6,
CHAPTER_FOUR,ENGINEERING,5,1,Defines policies for the engineering chapter that encourage quality work
CHAPTER_FOUR,ENGINEERING,5,2,Identifies and eliminates single points of failure throughout the chapter
CHAPTER_FOUR,ENGINEERING,5,3,Identifies and solves systemic problems with current architecture
CHAPTER_FOUR,ENGINEERING,5,4,"Creates a compelling technical vision with company-level impact, anticipating future needs"
CHAPTER_FOUR,ENGINEERING,5,5,
CHAPTER_FOUR,ENGINEERING,5,6,
CHAPTER_ONE,FRONTEND,1,1,Is building proficiency with our web technologies and becoming comfortable with learning new technologies and skills
CHAPTER_ONE,FRONTEND,1,2,"Has experience with web development frameworks, HTML, CSS, JavaScript and webiste accessibility"
CHAPTER_ONE,FRONTEND,1,3,Able to perform assigned tasks and tickets with ocassional assistance
CHAPTER_ONE,FRONTEND,1,4,Able to help with the estimation of tickets while working on the refinement of that skill
CHAPTER_ONE,FRONTEND,1,5,"Has an understanding of wireframing, UX design or UI patterns"
CHAPTER_ONE,FRONTEND,1,6,Has experience developing and testing across multiple browsers
CHAPTER_ONE,FRONTEND,2,1,"Focuses on expanding experience and proficiency in our web technology practices, with solid understanding of relevant areas"
CHAPTER_ONE,FRONTEND,2,2,"Is well versed with web development frameworks, HTML, CSS, JavaScript and website accessibility"
CHAPTER_ONE,FRONTEND,2,3,Able to perform assigned tasks and tickets close to estimated time with minimal assitance
CHAPTER_ONE,FRONTEND,2,4,Able to provide reliable estimates for tickets
CHAPTER_ONE,FRONTEND,2,5,Has an understanding of DevOps
CHAPTER_ONE,FRONTEND,2,6,Ability to work with open source technology
CHAPTER_ONE,FRONTEND,3,1,Independently scopes and implements solutions for their project/team
CHAPTER_ONE,FRONTEND,3,2,"Proficient in all relevant technical skills, and able to move quickly. Maintains awareness of industry trends and tools"
CHAPTER_ONE,FRONTEND,3,3,Able to complete tickets reasonably close to estimated time without needing to be prodded by the PM or Lead
CHAPTER_ONE,FRONTEND,3,4,Demonstrates the ability to come up with solid technical solutions to ambiguous or open-ended problems
CHAPTER_ONE,FRONTEND,3,5,Often gives support to others in their areas of strongest skill
CHAPTER_ONE,FRONTEND,3,6,Provides accurate estimation for tickets
CHAPTER_ONE,FRONTEND,4,1,Has a deep understanding of our architecture and how their domain fits within it. Systematically thinks through potential design impacts on other teams and the company.
CHAPTER_ONE,FRONTEND,4,2,"Expert in our processes, also helping to define them. Keeps tests up to date"
CHAPTER_ONE,FRONTEND,4,3,"Independently scopes, designs, and delivers solutions for large, complex challenges"
CHAPTER_ONE,FRONTEND,4,4,Debugs expertly within their primary focus area
CHAPTER_ONE,FRONTEND,4,5,"Provides oversight, coaching and guidance through code and design reviews"
CHAPTER_ONE,FRONTEND,4,6,
CHAPTER_ONE,FRONTEND,5,1,Seen as a leader and contributor in the broader technical side across the organization
CHAPTER_ONE,FRONTEND,5,2,"Primary expert in multiple areas of our stack, incredibly knowledgable in several domains"
CHAPTER_ONE,FRONTEND,5,3,Designs and builds industry-leading techniques to solve complex problems
CHAPTER_ONE,FRONTEND,5,4,"Anticipates technical challenges, exploring alternatives and tradeoffs thoroughly"
CHAPTER_ONE,FRONTEND,5,5,"Focuses on technical decision making, leading work that affects one or more complex systems and mission-critical areas"
CHAPTER_ONE,FRONTEND,5,6,Explores technologies with sizable potential impact for Palantir
CHAPTER_TWO,FRONTEND,1,1,"Writes front-end code that is sometimes production-ready, but usually requires iteration before shipping"
CHAPTER_TWO,FRONTEND,1,2,Is becoming comfortable working with one or two areas of front-end code
CHAPTER_TWO,FRONTEND,1,3,Receives and integrates feedback from front-end code reviews to ship high-quality code
CHAPTER_TWO,FRONTEND,1,4,Participates in front-end code reviews and architecture design
CHAPTER_TWO,FRONTEND,1,5,
CHAPTER_TWO,FRONTEND,1,6,
CHAPTER_TWO,FRONTEND,2,1,Writes front-end code that usually ships promptly by receiving and successfully integrating critical input from code reviews. Work rarely needs to be rewritten before shipping
CHAPTER_TWO,FRONTEND,2,2,Follows style guides
CHAPTER_TWO,FRONTEND,2,3,Ships maintainable front-end code that works and is understandable by teammates
CHAPTER_TWO,FRONTEND,2,4,"Is becoming comfortable diving in and making changes to many areas of code, not just a single area of code"
CHAPTER_TWO,FRONTEND,2,5,"Provides helpful, timely front-end code reviews"
CHAPTER_TWO,FRONTEND,2,6,
CHAPTER_TWO,FRONTEND,3,1,Consistently delivers front-end code that sets the standard for quality and maintainability
CHAPTER_TWO,FRONTEND,3,2,Understands large swaths of the codebase with a deep knowledge and ability to “reach in and touch the right levers.” Able to move rapidly as a result
CHAPTER_TWO,FRONTEND,3,3,Most input from front-end code reviewers is at a high leve - already writes reliable code
CHAPTER_TWO,FRONTEND,3,4,"Front-end code review feedback is sought after, respected, and often the source of others’ learning"
CHAPTER_TWO,FRONTEND,3,5,Writes meaningful front-end code reviews
CHAPTER_TWO,FRONTEND,3,6,Translates design solutions into high quality front-end code
CHAPTER_TWO,FRONTEND,4,1,Uses mastery to ship quickly
CHAPTER_TWO,FRONTEND,4,2,Built mastery in some relevant technical skills; good understanding of full stack
CHAPTER_TWO,FRONTEND,4,3,Provides mentorship and technical guidance to more junior teammates
CHAPTER_TWO,FRONTEND,4,4,"Code review feedback is highly insightful, addressing high-level thoughts"
CHAPTER_TWO,FRONTEND,4,5,"Writes highly insightful, comprehensive front-end code reviews"
CHAPTER_TWO,FRONTEND,4,6,
CHAPTER_TWO,FRONTEND,5,1,"Builds cutting-edge web applications, with a focus on client side"
CHAPTER_TWO,FRONTEND,5,2,Leads code testing integration and oversees quality system performance
CHAPTER_TWO,FRONTEND,5,3,Seen as a leader and contributor in the broader technical community who advances the state of the art
CHAPTER_TWO,FRONTEND,5,4,"Constantly learning new web technologies, can navigate and make legacy front-end code maintainable"
CHAPTER_TWO,FRONTEND,5,5,"Incredibly knowledgable in their area of expertise, often to a degree that is recognized far beyond our walls"
CHAPTER_TWO,FRONTEND,5,6,Leads code reviews and guides software architecture decisions
CHAPTER_THREE,FRONTEND,1,1,Makes minor modifications to existing screens
CHAPTER_THREE,FRONTEND,1,2,Fixes simple design quality issues
CHAPTER_THREE,FRONTEND,1,3,"Uses CSS appropriately, following style guide"
CHAPTER_THREE,FRONTEND,1,4,
CHAPTER_THREE,FRONTEND,1,5,
CHAPTER_THREE,FRONTEND,1,6,
CHAPTER_THREE,FRONTEND,2,1,Makes sensible abstractions based on template and code patterns
CHAPTER_THREE,FRONTEND,2,2,Specs and builds interactive components independently
CHAPTER_THREE,FRONTEND,2,3,Prototypes simple new features quickly
CHAPTER_THREE,FRONTEND,2,4,Builds modal systems
CHAPTER_THREE,FRONTEND,2,5,
CHAPTER_THREE,FRONTEND,2,6,
CHAPTER_THREE,FRONTEND,3,1,Provides useful design feedback and suggests feasible alternatives
CHAPTER_THREE,FRONTEND,3,2,Performs systemic tasks to significantly minimise bundle size
CHAPTER_THREE,FRONTEND,3,3,Acts a caretaker for all of web client code
CHAPTER_THREE,FRONTEND,3,4,Prototypes with code using modern front-end frameworks and digital pattern librarie
CHAPTER_THREE,FRONTEND,3,5,
CHAPTER_THREE,FRONTEND,3,6,
CHAPTER_THREE,FRONTEND,4,1,Pioneers architecture migrations that reduce programmer burden
CHAPTER_THREE,FRONTEND,4,2,Implements complex UI transitions that bring delight
CHAPTER_THREE,FRONTEND,4,3,Makes architectural decisions that eliminate entire classes of bugs
CHAPTER_THREE,FRONTEND,4,4,
CHAPTER_THREE,FRONTEND,4,5,
CHAPTER_THREE,FRONTEND,4,6,
CHAPTER_THREE,FRONTEND,5,1,Invents new techniques to innovate and overcome browser constraints
CHAPTER_THREE,FRONTEND,5,2,Identifies and solves systemic problems with current architecture
CHAPTER_THREE,FRONTEND,5,3,Defines a long-term vision for web client and ensures projects are in service of it
CHAPTER_THREE,FRONTEND,5,4,Able to inventive CSS in JS
CHAPTER_THREE,FRONTEND,5,5,Implements omni-directional data flow to completion
CHAPTER_THREE,FRONTEND,5,6,
CHAPTER_FOUR,FRONTEND,1,1,"Understands the entire web development process, including design, development, deployment with some back-end knowledge"
CHAPTER_FOUR,FRONTEND,1,2,Builds responsive and adaptive websites with guidance of senior FED
CHAPTER_FOUR,FRONTEND,1,3,
CHAPTER_FOUR,FRONTEND,1,4,
CHAPTER_FOUR,FRONTEND,1,5,
CHAPTER_FOUR,FRONTEND,1,6,
